date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2022-05-31,412500.0,431000.0,316.8432686858884,309.6119813855935,12.0,16.0,22.0,10.0,7.0,1.031515148479223,0.5,0.625,SEA,98241,2022,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,1854.0,48.1,30157.0,1844.0,1053.0,833.0,264700.0,818.0,59.0,1820.0,1820.0,670.0,413263.0183118781,Seattle-Tacoma-Bellevue
2012-12-31,25000.0,29914.5,16.50485436893204,26.62037037037037,29.0,27.0,95.0,150.0,82.0,0.8855875114595096,0.0689655172413793,0.037037037037037,PHL,19132,2012,13.0,4.0,34.0,1.0,80.0,110.0,229.0,64.0,15.0,35659.0,35.1,13045.0,35330.0,18098.0,735.0,47200.0,12843.0,2759.0,34481.0,34481.0,9767.0,23331.001313224013,Philadelphia-Camden-Wilmington
2021-04-30,147500.0,164000.0,105.71840461316674,108.3692750128722,60.0,72.0,77.0,34.0,23.0,1.0118845712862867,0.5,0.7222222222222222,CHI,60478,2021,10.0,0.0,3.0,0.0,56.0,4.0,35.0,3.0,10.0,16573.0,40.9,30304.0,16443.0,6239.0,1306.0,133900.0,8385.0,1167.0,16273.0,16273.0,6520.0,166740.4204992134,Chicago-Naperville-Elgin
2018-02-28,595000.0,600000.0,175.2298539751217,184.5501835985312,29.0,32.0,31.0,41.0,148.0,0.962454605510402,0.0344827586206896,0.21875,ATX,78619,2018,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4124.0,44.8,51554.0,4108.0,1481.0,1178.0,445600.0,1993.0,111.0,4030.0,4030.0,1542.0,534990.0065016892,Austin-Round Rock-Georgetown
2023-09-30,340000.0,330000.0,230.3700291724244,226.7485822306238,61.0,60.0,57.0,37.0,46.0,1.0124486087023812,0.6229508196721311,0.6333333333333333,CHI,60154,2023,35.0,0.0,6.0,1.0,112.0,90.0,82.0,11.0,16.0,16694.0,51.7,50889.0,16531.0,7434.0,1680.0,284600.0,9350.0,503.0,16311.0,16311.0,7554.0,316124.57301607524,Chicago-Naperville-Elgin
2013-11-30,17000.0,23700.0,13.142857142857142,15.157886904761904,3.0,4.0,4.0,1.0,40.0,0.7930921465485418,0.0,0.25,ATL,31085,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1313.0,34.0,18762.0,1310.0,467.0,1074.0,124600.0,610.0,83.0,1199.0,1199.0,488.0,93226.49379002048,Atlanta-Sandy Springs-Alpharetta
2020-12-31,284900.0,288330.0,131.45205479452054,137.29769494850416,399.0,359.0,344.0,80.0,12.0,0.994791090509062,0.2030075187969924,0.6295264623955432,TPA,33579,2020,4.0,0.0,1.0,0.0,8.0,6.0,14.0,0.0,4.0,36005.0,36.8,32209.0,35823.0,12060.0,1708.0,227000.0,19718.0,1090.0,34535.0,34535.0,16902.0,277288.094664028,Tampa-St. Petersburg-Clearwater
2022-10-31,404000.0,422500.0,299.40825315232195,297.2166998011928,108.0,121.0,111.0,81.0,32.0,1.020656098225108,0.6388888888888888,0.1487603305785124,NY,8817,2022,21.0,0.0,1.0,1.0,57.0,93.0,54.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433225.590444105,New York-Newark-Jersey City
2021-12-31,360000.0,329900.0,167.911775168979,192.73127753303964,10.0,11.0,9.0,10.0,67.0,1.0054352971746263,0.4,0.0,NY,7418,2021,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356671.3577156576,New York-Newark-Jersey City
2016-08-31,56500.0,64450.0,11.904761904761903,11.494252873563218,4.0,4.0,4.0,6.0,113.0,0.8670424053171742,0.0,0.0,PGH,15923,2016,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1646.0,41.1,21717.0,1591.0,731.0,595.0,77100.0,728.0,48.0,1581.0,1581.0,633.0,93943.04438450724,Pittsburgh
2019-08-31,650000.0,605000.0,397.0873786407767,380.457186798011,69.0,67.0,74.0,27.0,9.0,1.0045203580910185,0.4057971014492753,0.626865671641791,SEA,98007,2019,43.0,3.0,2.0,4.0,85.0,152.0,67.0,5.0,22.0,29174.0,32.7,47342.0,29104.0,12200.0,1696.0,571900.0,16701.0,674.0,28113.0,28113.0,14872.0,654422.9199378286,Seattle-Tacoma-Bellevue
2013-11-30,485500.0,575000.0,400.8032128514057,449.1304817455174,66.0,71.0,69.0,72.0,40.5,0.9687381411958976,0.106060606060606,0.1690140845070422,SD,92103,2013,13.0,3.0,16.0,0.0,103.0,138.0,106.0,25.0,27.0,30226.0,40.9,51407.0,29694.0,18695.0,1165.0,564300.0,19663.0,1235.0,29741.0,29741.0,16916.0,625197.4113405142,San Diego-Chula Vista-Carlsbad
2017-01-31,343000.0,772327.5,159.0909090909091,352.9757213696004,5.0,5.0,2.0,3.0,70.0,0.9798476329559054,0.4,0.0,ATX,78662,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.0,44.0,30798.0,2419.0,1029.0,869.0,135300.0,1408.0,0.0,2305.0,2305.0,1375.0,241877.26914609235,Austin-Round Rock-Georgetown
2023-09-30,550000.0,554552.5,257.92988313856426,248.75373878364903,33.0,31.0,40.0,21.0,7.5,1.0197729491741576,0.6363636363636364,0.7096774193548387,DC,20872,2023,5.0,0.0,0.0,0.0,15.0,15.0,13.0,0.0,3.0,12932.0,41.7,53689.0,12861.0,4757.0,1741.0,459000.0,7653.0,331.0,12564.0,12564.0,5583.0,521902.11375306005,DC_Metro
2017-11-30,346000.0,337000.0,215.472027972028,223.5897435897436,166.0,171.0,175.0,180.0,44.0,0.9750596613307986,0.2048192771084337,0.2807017543859649,CHI,60625,2017,80.0,0.0,10.0,2.0,169.0,356.0,205.0,40.0,64.0,79157.0,34.0,31245.0,76738.0,32076.0,1037.0,312100.0,47661.0,3419.0,75449.0,75449.0,41173.0,305013.590531627,Chicago-Naperville-Elgin
2021-10-31,527500.0,524999.0,265.89517291066284,256.7748840528006,32.0,35.0,37.0,12.0,26.0,1.0208271682143353,0.46875,0.4571428571428571,ATX,78652,2021,9.0,0.0,0.0,0.0,91.0,15.0,19.0,0.0,5.0,5763.0,45.4,44505.0,5675.0,2453.0,1458.0,320100.0,3228.0,104.0,5540.0,5540.0,2820.0,510409.4595724448,Austin-Round Rock-Georgetown
2017-02-28,248000.0,259450.0,126.57036325919134,130.23232430711005,156.0,153.0,130.0,56.0,27.0,0.9868568496786724,0.3589743589743589,0.5555555555555555,DAL,75007,2017,4.0,1.0,1.0,0.0,25.0,6.0,39.0,2.0,6.0,54312.0,39.0,35240.0,54267.0,19817.0,1092.0,186400.0,31063.0,1608.0,52447.0,52447.0,27358.0,243911.73497754367,Dallas-Fort Worth-Arlington
2015-03-31,549000.0,485000.0,403.84615384615387,406.25,35.0,24.0,51.0,91.0,123.0,0.9994364736521768,0.2,0.0416666666666666,NY,11226,2015,35.0,1.0,46.0,2.0,236.0,197.0,254.0,104.0,52.0,98299.0,35.0,21483.0,97690.0,39474.0,1164.0,485900.0,52711.0,6784.0,94287.0,94287.0,43211.0,513171.8498617164,New York-Newark-Jersey City
2018-05-31,219000.0,213950.0,155.33333333333334,163.82458993212668,59.0,79.0,93.0,64.0,21.5,0.9705577033640695,0.135593220338983,0.430379746835443,CHI,60131,2018,10.0,0.0,2.0,3.0,63.0,35.0,71.0,15.0,15.0,18070.0,39.1,26109.0,18016.0,6811.0,829.0,181000.0,10185.0,698.0,17470.0,17470.0,9237.0,196833.60939865944,Chicago-Naperville-Elgin
2016-03-31,475000.0,549000.0,249.1103202846975,299.71428571428567,36.0,41.0,87.0,158.0,127.0,0.940763269419138,0.1111111111111111,0.0,NY,11542,2016,0.0,0.0,1.0,0.0,24.0,0.0,36.0,8.0,0.0,27849.0,38.8,36935.0,27207.0,10296.0,1683.0,468000.0,14699.0,729.0,26862.0,26862.0,13390.0,503369.8558695049,New York-Newark-Jersey City
2015-09-30,665000.0,759000.0,333.81020505484025,361.7229564366128,103.0,92.0,120.0,191.0,60.0,0.96581146683411,0.0970873786407766,0.0326086956521739,NY,11791,2015,5.0,1.0,5.0,0.0,14.0,15.0,80.0,2.0,10.0,25213.0,42.3,65485.0,25032.0,8375.0,1888.0,648200.0,12250.0,551.0,24652.0,24652.0,10801.0,703723.7884871591,New York-Newark-Jersey City
2013-04-30,144500.5,119900.0,92.05311682950324,65.41385135135135,10.0,10.0,15.0,41.0,268.0,0.9645993164498576,0.2,0.0,CIN,47001,2013,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9802.0,39.9,22842.0,9720.0,4356.0,735.0,139900.0,5233.0,668.0,9361.0,9361.0,4363.0,116389.4722018051,Cincinnati
2015-02-28,257000.0,269900.0,133.37285121517488,137.07465718638903,193.0,262.0,215.0,194.0,67.0,0.984064863605054,0.2538860103626943,0.2022900763358778,RIV,92223,2015,3.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,3.0,46719.0,35.8,27045.0,46280.0,16760.0,1085.0,211200.0,21609.0,1954.0,44451.0,44451.0,17915.0,264259.8750328706,Riverside-San Bernardino-Ontario
2013-06-30,857500.0,799000.0,554.4299599771298,513.8917625084706,72.0,85.0,103.0,35.0,14.0,1.1152043103450875,0.8472222222222222,0.5176470588235293,SF,94122,2013,61.0,1.0,10.0,6.0,155.0,269.0,160.0,7.0,42.0,57805.0,39.1,39685.0,57134.0,23539.0,1608.0,770100.0,34277.0,2204.0,56032.0,56032.0,29369.0,825614.879458479,San Francisco-Oakland-Berkeley
2016-05-31,818000.0,0.0,206.87910976226607,0.0,1.0,1.0,0.0,1.0,35.0,0.9567251461988304,0.0,0.0,PHL,18934,2016,1.0,0.0,0.0,0.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465266.1381592252,Philadelphia-Camden-Wilmington
2017-07-31,399000.0,429000.0,318.88819357530247,310.4736842105263,255.0,242.0,265.0,98.0,8.0,1.0070407187517432,0.4392156862745098,0.6694214876033057,BOS,2169,2017,4.0,2.0,3.0,0.0,73.0,18.0,76.0,7.0,10.0,55876.0,39.1,35151.0,55536.0,26211.0,1292.0,347800.0,33118.0,2432.0,53860.0,53860.0,29619.0,399733.2337217345,Boston-Cambridge-Newton
2017-09-30,300000.0,299900.0,141.2133891213389,147.50922509225092,121.0,112.0,137.0,106.0,25.0,0.9835865975453904,0.1900826446280991,0.3571428571428571,DET,48382,2017,3.0,0.0,1.0,0.0,17.0,2.0,14.0,0.0,3.0,22596.0,41.9,41352.0,22513.0,8302.0,1211.0,252600.0,12260.0,601.0,21882.0,21882.0,10862.0,300870.00141244824,Detroit-Warren-Dearborn
2014-06-30,603500.0,698944.0,308.75222753497894,323.7029961066995,116.0,116.0,138.0,76.0,22.0,0.9831460122189408,0.1982758620689655,0.4137931034482758,LA,92867,2014,8.0,0.0,7.0,1.0,39.0,30.0,63.0,2.0,5.0,44148.0,35.6,31056.0,42313.0,13575.0,1463.0,569300.0,22375.0,1945.0,42575.0,42575.0,18977.0,607418.8038237685,Los Angeles-Long Beach-Anaheim
2021-08-31,247500.0,259000.0,204.8192771084337,182.2941176470588,46.0,56.0,63.0,20.0,10.5,0.9959886385999938,0.5,0.6607142857142857,CHI,60171,2021,58.0,1.0,4.0,2.0,91.0,91.0,96.0,15.0,30.0,9957.0,36.2,27547.0,9957.0,3917.0,984.0,211600.0,5299.0,217.0,9614.0,9614.0,4837.0,249888.059555841,Chicago-Naperville-Elgin
2020-07-31,500000.0,497000.0,231.66693939889817,235.6132591777813,28.0,28.0,54.0,45.0,62.5,0.9820086394289956,0.1071428571428571,0.0,DEN,80422,2020,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,4744.0,49.3,49463.0,4582.0,2966.0,1147.0,350700.0,3114.0,37.0,4634.0,4634.0,2620.0,395437.15872238926,Denver-Aurora-Lakewood
